,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
AVGO_ROC_30,1555,551,1302,1416,1206.0
META_ISA_18,962,1602,600,1662,1206.5
CMCSA_BBM_40_2.0,659,1821,860,1486,1206.5
GOOGL_DMN_28,1712,316,1723,1080,1207.75
GOOGL_VTXM_28,1441,1141,1221,1031,1208.5
SBUX_VTXM_28,1442,848,1742,803,1208.75
GOOGL_SQZ_NO,987,1801,957,1091,1209.0
PEP_SUPERT_14_4.0,1202,1462,643,1535,1210.5
AVGO_SUPERTs_14_4.0,1260,1696,469,1420,1211.25
CMCSA_HMA_50,1434,1191,759,1462,1211.5
GILD_BBL_40_2.0,1590,999,1675,586,1212.5
BKNG_KCUe_40_3.0,1261,1149,1822,620,1213.0
PYPL_PSARaf_0.02_0.2,479,1422,1168,1786,1213.75
AMZN_SUPERTd_14_4.0,1015,1645,1077,1118,1213.75
AAPL_FISHERTs_18_1,1409,780,1365,1302,1214.0
TXN_FISHERTs_18_1,1671,1085,1396,706,1214.5
AMZN_STOCHd_28_6_3,1501,839,1256,1266,1215.5
AMZN_ENTP_20,1036,1150,1692,995,1218.25
CMCSA_volume,1778,68,1561,1466,1218.25
MSFT_STOCHk_28_6_3,1744,245,1554,1334,1219.25
PEP_DCL_40_40,1204,1527,603,1543,1219.25
BKNG_OBV,1748,704,1784,643,1219.75
CMCSA_EMA_50,1180,1427,812,1464,1220.75
META_WILLR_14,1649,115,1470,1649,1220.75
ADBE_ADX_28,1633,1193,1730,328,1221.0
META_SUPERT_14_4.0,967,1729,531,1657,1221.0
CMCSA_ISA_18,511,1332,1541,1505,1222.25
GOOGL_ZS_40,904,1658,1298,1030,1222.5
BKNG_BBL_40_2.0,1284,1154,1835,628,1225.25
TSLA_WMA_50,381,1183,1734,1609,1226.75
QQQ_ZS_40,1695,672,1399,1141,1226.75
BKNG_ZS_40,984,1624,1655,645,1227.0
PEP_BBM_40_2.0,1212,1568,577,1551,1227.0
MDLZ_SUPERTd_14_4.0,1268,1756,1057,830,1227.75
GILD_MFI_28,1647,936,1739,589,1227.75
PEP_EMA_50,1161,1698,529,1529,1229.25
GILD_SUPERTs_14_4.0,1005,1542,1801,571,1229.75
COST_CCI_20_0.015,1455,821,1281,1364,1230.25
BKNG_BBU_40_2.0,1226,1251,1823,626,1231.5
AAPL_SQZ_NO,1132,1534,958,1304,1232.0
TXN_ZS_40,1486,1245,1496,702,1232.25
AVGO_DCL_40_40,1271,1344,920,1401,1234.0
NVDA_ENTP_20,466,1384,1460,1629,1234.75
AAPL_VTXM_28,1759,382,1507,1299,1236.75
NVDA_SQZ_OFF,891,1242,1006,1808,1236.75
NVDA_SQZ_NO,892,1461,969,1636,1239.5
CMCSA_VWMA_50,1183,1436,882,1461,1240.5
AAPL_DMP_28,1167,910,1763,1125,1241.25
TSLA_ADOSC_5_17,1821,130,1307,1708,1241.5
MSFT_FISHERTs_18_1,1466,684,1591,1235,1244.0
TSLA_CMF_30,1560,213,1495,1709,1244.25
NVDA_SUPERTd_14_4.0,923,1826,1171,1058,1244.5
META_BBP_40_2.0,1734,464,1194,1586,1244.5
TSLA_RVI_14,1638,311,1343,1693,1246.25
META_volume,1622,100,1640,1624,1246.5
BKNG_KCLe_40_3.0,1258,1270,1837,622,1246.75
GILD_IKS_52,1080,1547,1789,576,1248.0
AVGO_MACDh_24_52_18,1683,364,1228,1721,1249.0
TSLA_ENTP_20,1752,708,835,1703,1249.5
NVDA_STOCHd_28_6_3,1463,1057,1469,1009,1249.5
CSCO_PSARaf_0.02_0.2,1427,890,948,1736,1250.25
MSFT_SUPERTd_14_4.0,958,1424,1293,1326,1250.25
META_STOCHd_28_6_3,1408,571,1364,1663,1251.5
CSCO_PSARs_0.02_0.2,1516,1404,1679,412,1252.75
ADBE_PSARaf_0.02_0.2,1404,711,1071,1826,1253.0
MSFT_BBP_40_2.0,1806,689,1270,1254,1254.75
AAPL_SUPERTd_14_4.0,1211,1486,1154,1169,1255.0
MSFT_SQZ_NO,1070,1746,974,1237,1256.75
AVGO_ISB_52,1222,1726,517,1564,1257.25
META_SUPERTl_14_4.0,969,1720,686,1655,1257.5
TSLA_HMA_50,948,820,1660,1608,1259.0
AAPL_STOCHd_28_6_3,1631,1044,1218,1145,1259.5
AVGO_VWMA_50,1256,1662,396,1725,1259.75
BKNG_LDECAY_10,943,1627,1815,660,1261.25
COST_FISHERTs_18_1,1433,1065,1173,1375,1261.5
TXN_PSARr_0.02_0.2,576,1730,1004,1740,1262.5
QQQ_VTXP_28,1335,1244,1329,1143,1262.75
META_ENTP_20,1654,506,1299,1593,1263.0
TXN_SQZ_OFF,628,1649,947,1829,1263.25
QQQ_PSARr_0.02_0.2,1634,678,996,1750,1264.5
GOOGL_VTXP_28,1291,1113,1622,1032,1264.5
TSLA_UO_7_14_28,1693,57,1583,1727,1265.0
PEP_BBB_40_2.0,1357,1279,877,1549,1265.5
COST_ZS_40,1129,1376,1106,1453,1266.0
TSLA_KAMA_10_2_30,1411,984,941,1729,1266.25
TSLA_DCU_40_40,351,1341,1688,1691,1267.75
ISRG_SQZ_ON,820,1440,998,1814,1268.0
NVDA_MACDs_24_52_18,1312,1054,1690,1016,1268.0
CSCO_SQZ_OFF,810,1532,993,1737,1268.0
META_KCBe_40_3.0,1766,1329,395,1583,1268.25
CMCSA_SQZ_ON,560,1669,1070,1778,1269.25
TSLA_SMA_100,375,1282,1809,1611,1269.25
CSCO_SQZ_ON,807,1529,1003,1738,1269.25
AAPL_ZS_40,1741,906,1137,1298,1270.5
META_CMF_30,1614,219,1676,1576,1271.25
PEP_FISHERTs_18_1,1355,700,1556,1476,1271.75
BKNG_PSARs_0.02_0.2,1645,989,1821,636,1272.75
META_MACDh_24_52_18,959,1639,852,1647,1274.25
AAPL_PSARaf_0.02_0.2,1639,719,992,1752,1275.5
BKNG_SUPERTl_14_4.0,1175,1452,1839,639,1276.25
TSLA_STOCHk_28_6_3,1648,231,1632,1598,1277.25
NVDA_SQZ_20_2.0_20_1.5,1389,1111,978,1637,1278.75
AMZN_CCI_20_0.015,1564,759,1524,1269,1279.0
ISRG_SQZ_OFF,788,1439,1072,1818,1279.25
PEP_STOCHd_28_6_3,1432,1051,1121,1516,1280.0
MSFT_ZS_40,1546,1002,1330,1245,1280.75
PEP_MACD_24_52_18,1660,289,1649,1525,1280.75
META_OBV,1573,701,1285,1565,1281.0
INTC_ADX_28,1675,1392,1702,361,1282.5
NFLX_PSARr_0.02_0.2,832,1484,1017,1797,1282.5
CMCSA_BBL_40_2.0,658,1820,1170,1487,1283.75
ISRG_PSARr_0.02_0.2,836,1521,1032,1747,1284.0
COST_BBB_40_2.0,1110,914,1720,1395,1284.75
QCOM_PSARaf_0.02_0.2,1481,806,1086,1768,1285.25
TXN_SQZ_ON,622,1650,1035,1842,1287.25
META_AO_5_34,1550,1133,822,1646,1287.75
INTC_PSARr_0.02_0.2,785,1596,1000,1772,1288.25
MSFT_DMN_28,1787,451,1578,1337,1288.25
CMCSA_SQZ_OFF,583,1673,1119,1779,1288.5
PEP_VTXP_28,1373,905,1406,1474,1289.5
META_ROC_30,1815,244,1457,1650,1291.5
ADBE_SQZ_OFF,608,1661,1078,1821,1292.0
ADBE_SQZ_ON,613,1674,1053,1830,1292.5
CMCSA_SUPERTd_14_4.0,544,1771,1363,1499,1294.25
PEP_SQZ_NO,1170,1581,956,1478,1296.25
COST_VTXM_28,1822,651,1262,1452,1296.75
COST_SUPERTd_14_4.0,1155,1767,912,1354,1297.0
META_VTXM_28,1301,715,1582,1591,1297.25
MSFT_PSARaf_0.02_0.2,976,1269,1160,1787,1298.0
AMGN_PSARaf_0.02_0.2,1290,885,1238,1781,1298.5
GOOG_PSARaf_0.02_0.2,1423,1006,934,1831,1298.5
AMZN_DMN_28,1805,343,1780,1270,1299.5
PYPL_PSARr_0.02_0.2,739,1647,1024,1789,1299.75
GILD_DCM_40_40,1283,1573,1736,607,1299.75
AAPL_ADOSC_5_17,1781,393,1717,1310,1300.25
META_close,1740,1386,463,1625,1303.5
CMCSA_AO_5_34,647,1739,1344,1490,1305.0
AVGO_HMA_50,1254,1736,518,1713,1305.25
AVGO_SQZ_NO,1135,1706,959,1444,1311.0
TSLA_FISHERTs_18_1,1703,229,1618,1696,1311.5
PYPL_SQZ_ON,745,1592,1102,1813,1313.0
AMGN_SQZ_ON,744,1641,1083,1791,1314.75
AVGO_ADOSC_5_17,1810,337,1666,1450,1315.75
TSLA_MFI_28,1826,578,1157,1705,1316.5
GILD_OBV,1779,1098,1787,604,1317.0
BKNG_KAMA_10_2_30,1665,1156,1818,629,1317.0
META_SQZ_NO,939,1789,972,1569,1317.25
AMGN_SQZ_OFF,757,1642,1080,1793,1318.0
GILD_DCL_40_40,1267,1574,1825,608,1318.5
SBUX_PSARr_0.02_0.2,1338,1122,1009,1806,1318.75
BKNG_DCL_40_40,1234,1591,1836,619,1320.0
PYPL_SQZ_OFF,743,1621,1103,1815,1320.5
GOOGL_MFI_28,1069,1483,1635,1097,1321.0
BKNG_DCM_40_40,1243,1590,1834,618,1321.25
META_VTXP_28,1619,630,1447,1590,1321.5
BKNG_BBM_40_2.0,1235,1599,1829,627,1322.5
NFLX_SQZ_ON,702,1747,1043,1798,1322.5
META_SUPERTd_14_4.0,968,1724,942,1656,1322.5
COST_SQZ_NO,1126,1815,975,1377,1323.25
BKNG_KCBe_40_3.0,1249,1593,1831,621,1323.5
MSFT_STOCHd_28_6_3,1680,640,1646,1333,1324.75
MSFT_PSARr_0.02_0.2,974,1515,1026,1788,1325.75
BKNG_DCU_40_40,1245,1589,1828,642,1326.0
BKNG_PSARr_0.02_0.2,1383,1159,1014,1760,1329.0
NFLX_SQZ_OFF,692,1749,1084,1799,1331.0
PEP_SUPERTd_14_4.0,1191,1460,1141,1536,1332.0
AVGO_ENTP_20,1137,1369,1386,1437,1332.25
INTC_SQZ_ON,859,1435,1200,1839,1333.25
PEP_CMF_30,1470,460,1603,1801,1333.5
META_MFI_28,934,1291,1535,1574,1333.5
GILD_PSARr_0.02_0.2,1016,1538,1001,1783,1334.5
META_SQZ_OFF,937,1558,1010,1837,1335.5
META_SQZ_ON,936,1552,1020,1836,1336.0
TSLA_PSARr_0.02_0.2,1270,1262,1021,1792,1336.25
NFLX_BBB_40_2.0,840,1497,1213,1800,1337.5
PEP_MACDh_24_52_18,1319,1062,1458,1524,1340.75
QQQ_PSARaf_0.02_0.2,586,1769,1178,1841,1343.5
SBUX_SQZ_OFF,726,1817,1034,1803,1345.0
PEP_ROC_30,1366,804,1653,1558,1345.25
AMZN_ADX_28,1008,1319,1795,1260,1345.5
BKNG_SQZ_OFF,956,1606,1061,1759,1345.5
QQQ_ADX_28,1547,990,1656,1193,1346.5
GILD_SQZ_ON,1113,1563,928,1782,1346.5
TSLA_ZS_40,1299,1129,1258,1702,1347.0
QCOM_PSARr_0.02_0.2,1378,1214,1030,1767,1347.25
MSFT_FISHERT_18_1,1599,974,1585,1236,1348.5
QCOM_SQZ_ON,856,1727,1051,1770,1351.0
AAPL_SQZ_OFF,1141,1531,980,1755,1351.75
TSLA_RSI_28,1393,911,1509,1599,1353.0
NVDA_SQZ_ON,890,1672,1044,1809,1353.75
GOOG_ADX_28,1509,1414,1516,981,1355.0
TSLA_BBP_40_2.0,1471,943,1323,1687,1356.0
QCOM_SQZ_OFF,854,1728,1074,1769,1356.25
QQQ_SQZ_ON,994,1638,981,1828,1360.25
CSCO_PSARr_0.02_0.2,1298,1403,1007,1739,1361.75
TSLA_NVI_255,1255,1842,658,1698,1363.25
PEP_ENTP_20,1495,902,1590,1471,1364.5
PEP_SQZ_ON,1168,1628,919,1745,1365.0
INTC_PSARaf_0.02_0.2,1446,953,1294,1771,1366.0
TSLA_SUPERTs_14_4.0,1289,1459,985,1734,1366.75
NVDA_FISHERTs_18_1,1689,816,1333,1634,1368.0
INTC_SQZ_OFF,860,1441,1335,1840,1369.0
AMZN_ZS_40,1035,1784,1664,996,1369.75
GILD_SQZ_OFF,1194,1562,938,1785,1369.75
SBUX_SQZ_ON,1320,1312,1059,1802,1373.25
AAPL_ADX_28,1835,827,1706,1126,1373.5
ADBE_PSARr_0.02_0.2,1304,1423,1022,1746,1373.75
QQQ_SQZ_OFF,989,1752,935,1827,1375.75
GOOG_PSARr_0.02_0.2,1004,1721,1031,1749,1376.25
BKNG_SQZ_ON,1101,1605,1038,1762,1376.5
TXN_PSARaf_0.02_0.2,1368,1104,1198,1838,1377.0
META_FISHERTs_18_1,1777,552,1615,1567,1377.75
AAPL_SQZ_ON,1146,1551,1062,1754,1378.25
GOOGL_SQZ_ON,1017,1631,1046,1825,1379.75
PEP_ADX_28,1656,586,1772,1510,1381.0
AMZN_PSARr_0.02_0.2,1034,1719,1028,1748,1382.25
TSLA_SUPERT_14_4.0,1103,991,1701,1735,1382.5
META_ZS_40,942,1557,1443,1592,1383.5
NVDA_VTXM_28,1657,580,1668,1631,1384.0
AMZN_SQZ_ON,1030,1635,1073,1812,1387.5
TSLA_VTXM_28,1699,462,1699,1701,1390.25
NVDA_PSARaf_0.02_0.2,902,1741,1088,1832,1390.75
TSLA_VWAP_D,1240,1765,866,1704,1393.75
PEP_SQZ_OFF,1169,1629,1040,1742,1395.0
AAPL_PSARr_0.02_0.2,1487,1309,1033,1753,1395.5
META_PSARr_0.02_0.2,972,1833,1023,1758,1396.5
TSLA_KCUe_40_3.0,1344,819,1744,1680,1396.75
MSFT_SQZ_OFF,1071,1744,943,1833,1397.75
MDLZ_SQZ_OFF,1059,1774,997,1765,1398.75
COST_PSARs_0.02_0.2,1337,1091,1824,1350,1400.5
GOOGL_SQZ_OFF,988,1780,1016,1824,1402.0
PEP_PSARaf_0.02_0.2,1207,1528,1134,1743,1403.0
MSFT_SQZ_ON,986,1763,1041,1834,1406.0
TSLA_ITS_18,1549,1249,1237,1594,1407.25
AMZN_SQZ_OFF,1031,1657,1136,1811,1408.75
ISRG_PSARaf_0.02_0.2,1400,1325,1107,1807,1409.75
TSLA_EMA_50,947,1283,1802,1610,1410.5
TSLA_SQZ_NO,1247,1762,961,1674,1411.0
PEP_ZS_40,1317,1161,1695,1472,1411.25
AVGO_ZS_40,1136,1654,1420,1438,1412.0
GOOGL_PSARaf_0.02_0.2,1055,1617,1142,1835,1412.25
MDLZ_PSARaf_0.02_0.2,1369,1302,1219,1763,1413.25
TSLA_BBU_40_2.0,1537,693,1738,1689,1414.25
TSLA_IKS_52,930,1250,1806,1671,1414.25
CMCSA_MACD_24_52_18,1381,1199,1620,1460,1415.0
TSLA_FISHERT_18_1,1246,1108,1602,1711,1416.75
GOOG_SQZ_OFF,1086,1753,1018,1817,1418.5
BKNG_PSARaf_0.02_0.2,1401,1252,1283,1761,1424.25
MDLZ_SQZ_ON,1100,1775,1058,1766,1424.75
AVGO_PSARr_0.02_0.2,1237,1705,1005,1756,1425.75
GOOG_SQZ_ON,1085,1754,1050,1816,1426.25
COST_SQZ_ON,1123,1783,1027,1773,1426.5
COST_PSARaf_0.02_0.2,1382,1380,1203,1776,1435.25
TSLA_KCLe_40_3.0,1332,940,1796,1682,1437.5
AVGO_SUPERTd_14_4.0,1219,1689,1433,1422,1440.75
MDLZ_PSARr_0.02_0.2,1238,1751,1012,1764,1441.25
AVGO_SQZ_OFF,1134,1692,1118,1822,1441.5
MSFT_ADX_28,1259,1455,1733,1339,1446.5
TSLA_SQZ_OFF,1248,1758,990,1790,1446.5
COST_SQZ_OFF,1125,1793,1109,1774,1450.25
CMCSA_ADX_28,1484,1200,1691,1457,1458.0
GILD_ENTP_20,1379,1036,1750,1673,1459.5
TSLA_SQZ_ON,1251,1757,1045,1794,1461.75
TSLA_ADX_28,1792,913,1566,1603,1468.5
TSLA_BBL_40_2.0,1233,1148,1800,1710,1472.75
TSLA_PSARs_0.02_0.2,1272,1164,1757,1715,1477.0
AVGO_DMN_28,1697,727,1791,1716,1482.75
AVGO_SQZ_ON,1216,1777,1116,1823,1483.0
TSLA_VWMA_50,949,1580,1804,1607,1485.0
TSLA_SUPERTd_14_4.0,1147,1526,1547,1722,1485.5
AVGO_STOCHd_28_6_3,1661,1069,1497,1731,1489.5
TSLA_PSARaf_0.02_0.2,1548,1261,1357,1795,1490.25
TSLA_BBM_40_2.0,1232,1324,1788,1690,1508.5
TSLA_SUPERTl_14_4.0,1339,1253,1766,1724,1520.5
AVGO_ADX_28,1790,1082,1555,1718,1536.25
TSLA_DCL_40_40,1228,1490,1798,1679,1548.75
TSLA_DCM_40_40,1221,1630,1713,1678,1560.5
TSLA_ISB_52,1782,1168,1779,1595,1581.0
